brygada,czas
4,04:53:00
7,05:23:00
1,05:43:00
2,05:57:00
3,06:12:00
4,06:27:00
5,06:42:00
6,06:57:00
7,07:11:00
8,07:23:00
2,07:37:00
1,07:52:00
4,08:07:00
3,08:22:00
6,08:37:00
5,08:51:00
8,09:06:00
7,09:21:00
1,09:36:00
2,09:51:00
3,10:06:00
4,10:21:00
5,10:36:00
6,10:51:00
7,11:06:00
8,11:21:00
2,11:36:00
1,11:51:00
4,12:06:00
3,12:21:00
6,12:36:00
5,12:51:00
8,13:06:00
7,13:21:00
1,13:36:00
2,13:51:00
3,14:06:00
4,14:21:00
5,14:36:00
6,14:52:00
7,15:07:00
8,15:22:00
2,15:37:00
1,15:52:00
4,16:07:00
3,16:22:00
6,16:37:00
5,16:52:00
8,17:07:00
7,17:22:00
1,17:37:00
2,17:52:00
3,18:07:00
4,18:22:00
5,18:37:00
6,18:53:00
7,19:09:00
8,19:24:00
2,19:39:00
1,19:54:00
4,20:09:00
3,20:24:00
6,20:39:00
5,20:57:00
7,21:13:00
1,21:28:00
4,21:43:00
3,22:03:00
6,22:23:00
7,22:53:00
4,23:23:00
