brygada,czas
5,05:16:00
8,05:46:00
012,06:07:00
9,06:18:00
10,06:28:00
1,06:40:00
2,06:53:00
3,07:05:00
4,07:17:00
5,07:27:00
011,07:37:00
6,07:48:00
7,07:58:00
8,08:09:00
012,08:21:00
9,08:33:00
10,08:45:00
013,08:57:00
1,09:09:00
2,09:21:00
3,09:33:00
4,09:44:00
5,09:57:00
011,10:12:00
6,10:27:00
7,10:42:00
8,10:56:00
9,11:08:00
10,11:23:00
1,11:38:00
2,11:53:00
3,12:08:00
4,12:23:00
5,12:38:00
6,12:53:00
7,13:08:00
8,13:23:00
9,13:38:00
10,13:53:00
1,14:08:00
2,14:23:00
012,14:38:00
3,14:53:00
4,15:08:00
5,15:23:00
6,15:39:00
7,15:56:00
8,16:11:00
9,16:26:00
10,16:41:00
1,16:56:00
2,17:11:00
012,17:26:00
3,17:41:00
4,17:56:00
5,18:11:00
6,18:26:00
7,18:41:00
8,18:55:00
9,19:10:00
10,19:25:00
1,19:39:00
2,19:52:00
012,20:07:00
3,20:22:00
4,20:37:00
5,20:52:00
6,21:06:00
7,21:20:00
8,21:34:00
206,21:51:00
1,22:11:00
208,22:31:00
205,22:51:00
3,23:16:00
6,23:46:00
