brygada,czas
1,04:42:00
3,05:12:00
5,05:42:00
8,06:06:00
9,06:21:00
1,06:33:00
011,06:45:00
3,06:57:00
4,07:07:00
5,07:17:00
6,07:27:00
012,07:37:00
7,07:47:00
8,07:57:00
9,08:07:00
10,08:18:00
1,08:30:00
2,08:42:00
3,08:54:00
4,09:06:00
5,09:18:00
6,09:30:00
7,09:42:00
8,09:54:00
9,10:06:00
10,10:18:00
1,10:30:00
2,10:42:00
3,10:54:00
4,11:06:00
5,11:18:00
6,11:30:00
7,11:42:00
8,11:54:00
9,12:06:00
10,12:18:00
1,12:30:00
2,12:42:00
3,12:54:00
4,13:06:00
5,13:18:00
6,13:30:00
7,13:42:00
8,13:54:00
9,14:06:00
10,14:17:00
1,14:27:00
2,14:37:00
3,14:47:00
011,14:57:00
4,15:07:00
5,15:17:00
6,15:27:00
7,15:37:00
8,15:47:00
9,15:57:00
10,16:07:00
013,16:17:00
1,16:27:00
2,16:37:00
3,16:47:00
011,16:57:00
4,17:07:00
5,17:17:00
6,17:29:00
7,17:41:00
8,17:53:00
9,18:05:00
10,18:17:00
1,18:27:00
2,18:39:00
3,18:54:00
4,19:09:00
5,19:24:00
6,19:39:00
8,19:54:00
9,20:09:00
1,20:24:00
2,20:39:00
3,20:54:00
4,21:09:00
5,21:24:00
6,21:39:00
9,21:54:00
2,22:09:00
3,22:24:00
4,22:42:00
5,23:12:00
