brygada,czas
2,05:39:00
3,05:59:00
4,06:18:00
5,06:33:00
1,06:48:00
2,07:01:00
3,07:15:00
06,07:28:00
4,07:42:00
5,07:57:00
1,08:12:00
2,08:27:00
3,08:42:00
06,09:02:00
4,09:21:00
5,09:41:00
1,10:01:00
2,10:21:00
3,10:41:00
4,11:01:00
5,11:21:00
1,11:41:00
2,12:01:00
3,12:21:00
4,12:41:00
5,13:01:00
1,13:21:00
2,13:41:00
3,14:01:00
4,14:21:00
5,14:41:00
1,14:56:00
06,15:11:00
2,15:26:00
3,15:41:00
4,15:56:00
5,16:11:00
1,16:27:00
06,16:42:00
2,16:57:00
3,17:12:00
4,17:27:00
5,17:42:00
1,17:57:00
06,18:12:00
2,18:26:00
3,18:41:00
4,18:56:00
5,19:16:00
1,19:36:00
2,19:56:00
3,20:16:00
4,20:35:00
5,20:55:00
1,21:14:00
3,21:39:00
4,22:09:00
5,22:39:00
