brygada,czas
3,05:17:00
5,05:27:00
7,05:37:00
8,05:47:00
9,05:57:00
1,06:08:00
2,06:17:00
3,06:24:00
010,06:32:00
4,06:39:00
5,06:47:00
011,06:54:00
7,07:02:00
8,07:09:00
9,07:17:00
012,07:26:00
1,07:34:00
2,07:42:00
3,07:51:00
010,07:58:00
4,08:06:00
5,08:13:00
011,08:21:00
6,08:28:00
7,08:36:00
8,08:43:00
9,08:51:00
1,09:05:00
2,09:12:00
3,09:19:00
4,09:30:00
5,09:40:00
6,09:50:00
7,10:00:00
8,10:10:00
9,10:20:00
1,10:30:00
2,10:40:00
3,10:50:00
4,11:00:00
5,11:10:00
6,11:20:00
7,11:30:00
8,11:40:00
9,11:50:00
1,12:00:00
2,12:10:00
3,12:20:00
4,12:30:00
5,12:40:00
6,12:50:00
7,13:00:00
8,13:10:00
9,13:20:00
1,13:30:00
2,13:40:00
3,13:50:00
4,14:00:00
5,14:10:00
6,14:20:00
7,14:30:00
8,14:40:00
9,14:50:00
1,15:00:00
2,15:11:00
3,15:21:00
4,15:31:00
5,15:41:00
6,15:51:00
7,16:01:00
8,16:11:00
9,16:21:00
1,16:31:00
2,16:41:00
3,16:51:00
4,17:01:00
5,17:11:00
6,17:21:00
7,17:31:00
8,17:41:00
9,17:51:00
1,18:01:00
2,18:11:00
3,18:21:00
4,18:31:00
5,18:41:00
6,18:51:00
7,19:01:00
8,19:10:00
9,19:20:00
1,19:34:00
2,19:44:00
3,19:54:00
4,20:04:00
5,20:14:00
6,20:24:00
7,20:34:00
8,20:44:00
9,20:54:00
1,21:03:00
2,21:14:00
3,21:29:00
6,21:44:00
8,21:59:00
9,22:14:00
1,22:29:00
2,22:44:00
6,22:59:00
8,23:14:00
1,23:44:00
