brygada,czas
3,04:29:00
5,04:59:00
011,05:19:00
1,05:34:00
2,05:49:00
010,05:59:00
770,06:09:00
3,06:19:00
4,06:27:00
08,06:40:00
5,06:51:00
011,07:12:00
1,07:28:00
2,07:48:00
010,08:04:00
3,08:24:00
4,08:44:00
5,09:09:00
1,09:38:00
2,10:08:00
3,10:38:00
4,11:08:00
5,11:38:00
1,12:08:00
2,12:38:00
3,13:08:00
4,13:38:00
5,13:58:00
09,14:20:00
1,14:35:00
06,14:50:00
2,15:05:00
07,15:20:00
3,15:37:00
4,15:52:00
08,16:07:00
5,16:23:00
09,16:38:00
1,16:53:00
06,17:07:00
2,17:21:00
07,17:36:00
3,17:53:00
4,18:13:00
08,18:31:00
5,18:51:00
1,19:11:00
2,19:38:00
3,20:08:00
4,20:38:00
5,21:08:00
1,21:36:00
2,22:06:00
663,22:36:00
4,23:07:00
662,24:07:00
