brygada,czas
6,05:02:00
9,05:22:00
1,05:42:00
3,06:01:00
4,06:20:00
010,06:34:00
5,06:46:00
6,06:58:00
7,07:10:00
8,07:22:00
011,07:34:00
9,07:47:00
1,07:59:00
2,08:11:00
3,08:25:00
4,08:40:00
5,08:55:00
6,09:10:00
7,09:24:00
8,09:39:00
9,09:54:00
1,10:09:00
2,10:24:00
3,10:39:00
4,10:54:00
5,11:09:00
6,11:24:00
7,11:39:00
8,11:54:00
9,12:09:00
1,12:24:00
2,12:39:00
3,12:54:00
4,13:09:00
5,13:24:00
6,13:39:00
7,13:54:00
8,14:09:00
9,14:24:00
1,14:38:00
010,14:50:00
2,15:01:00
3,15:13:00
4,15:25:00
5,15:37:00
011,15:49:00
6,16:01:00
7,16:13:00
8,16:25:00
9,16:37:00
1,16:49:00
010,17:01:00
2,17:13:00
3,17:25:00
4,17:38:00
5,17:53:00
011,18:08:00
6,18:23:00
7,18:38:00
9,18:53:00
1,19:08:00
010,19:23:00
2,19:38:00
3,19:53:00
4,20:08:00
5,20:23:00
011,20:38:00
6,20:53:00
7,21:08:00
9,21:22:00
1,21:37:00
2,22:02:00
4,22:32:00
6,23:02:00
7,23:32:00
