brygada,czas
7,04:49:00
3,05:14:00
4,05:34:00
5,05:49:00
7,06:04:00
2,06:16:00
09,06:25:00
3,06:35:00
4,06:45:00
5,06:55:00
6,07:05:00
7,07:16:00
1,07:29:00
2,07:39:00
09,07:52:00
3,08:02:00
4,08:12:00
5,08:22:00
6,08:33:00
7,08:43:00
1,08:53:00
08,09:03:00
2,09:12:00
09,09:22:00
3,09:34:00
4,09:49:00
5,10:04:00
6,10:19:00
7,10:33:00
1,10:48:00
2,11:03:00
3,11:18:00
4,11:33:00
5,11:48:00
6,12:03:00
7,12:18:00
1,12:33:00
2,12:48:00
3,13:03:00
4,13:18:00
5,13:33:00
6,13:48:00
7,14:00:00
1,14:12:00
2,14:22:00
08,14:32:00
3,14:42:00
4,14:52:00
5,15:03:00
09,15:14:00
6,15:24:00
7,15:35:00
1,15:45:00
2,15:55:00
08,16:06:00
3,16:16:00
4,16:27:00
5,16:37:00
09,16:47:00
6,16:57:00
7,17:07:00
1,17:17:00
2,17:27:00
08,17:37:00
3,17:47:00
4,17:57:00
5,18:06:00
09,18:19:00
6,18:32:00
7,18:47:00
1,19:02:00
2,19:16:00
3,19:30:00
4,19:45:00
5,20:00:00
6,20:14:00
1,20:29:00
2,20:44:00
3,20:59:00
4,21:13:00
5,21:28:00
6,21:43:00
1,21:58:00
2,22:12:00
3,22:27:00
4,22:42:00
5,22:57:00
6,23:11:00
1,23:24:00
5,23:54:00
