brygada,czas
6,05:06:00
9,05:26:00
1,05:46:00
3,06:05:00
4,06:24:00
010,06:38:00
5,06:50:00
6,07:02:00
7,07:15:00
8,07:27:00
011,07:40:00
9,07:53:00
1,08:05:00
2,08:17:00
3,08:31:00
4,08:46:00
5,09:01:00
6,09:14:00
7,09:28:00
8,09:43:00
9,09:58:00
1,10:13:00
2,10:28:00
3,10:43:00
4,10:58:00
5,11:13:00
6,11:28:00
7,11:43:00
8,11:58:00
9,12:13:00
1,12:28:00
2,12:43:00
3,12:58:00
4,13:13:00
5,13:28:00
6,13:43:00
7,13:58:00
8,14:13:00
9,14:28:00
1,14:42:00
010,14:54:00
2,15:06:00
3,15:18:00
4,15:30:00
5,15:42:00
011,15:54:00
6,16:06:00
7,16:18:00
8,16:30:00
9,16:42:00
1,16:54:00
010,17:06:00
2,17:18:00
3,17:30:00
4,17:43:00
5,17:58:00
011,18:13:00
6,18:28:00
7,18:43:00
9,18:58:00
1,19:12:00
010,19:27:00
2,19:42:00
3,19:57:00
4,20:12:00
5,20:27:00
011,20:42:00
6,20:57:00
7,21:12:00
9,21:26:00
1,21:41:00
2,22:06:00
4,22:36:00
6,23:06:00
7,23:36:00
