brygada,czas
07,04:09:00
06,04:39:00
1,04:59:00
3,05:19:00
07,05:39:00
4,06:00:00
06,06:14:00
5,06:29:00
1,06:44:00
2,06:59:00
3,07:14:00
07,07:28:00
4,07:43:00
06,07:58:00
5,08:18:00
1,08:39:00
2,08:59:00
3,09:19:00
4,09:39:00
06,09:59:00
5,10:19:00
1,10:39:00
2,10:59:00
3,11:19:00
4,11:39:00
5,11:59:00
1,12:19:00
2,12:39:00
3,12:59:00
4,13:19:00
5,13:39:00
06,13:59:00
1,14:14:00
07,14:29:00
2,14:44:00
3,14:58:00
4,15:13:00
5,15:28:00
06,15:43:00
1,15:58:00
07,16:13:00
2,16:28:00
3,16:43:00
4,16:58:00
5,17:13:00
06,17:28:00
1,17:43:00
07,17:59:00
2,18:19:00
3,18:39:00
4,18:59:00
5,19:19:00
1,19:39:00
07,19:59:00
2,20:19:00
3,20:39:00
4,21:00:00
5,21:19:00
1,21:39:00
2,22:09:00
4,22:39:00
1,23:09:00
