brygada,czas
1,04:37:00
3,04:56:00
5,05:11:00
452,05:26:00
453,05:41:00
017,05:48:00
015,05:55:00
2,06:02:00
018,06:09:00
7,06:17:00
10,06:24:00
8,06:31:00
1,06:38:00
3,06:46:00
011,06:53:00
4,07:00:00
016,07:08:00
017,07:14:00
5,07:21:00
2,07:27:00
6,07:34:00
013,07:40:00
7,07:47:00
014,07:54:00
8,08:02:00
012,08:09:00
015,08:17:00
018,08:25:00
9,08:32:00
10,08:47:00
1,09:00:00
2,09:16:00
3,09:31:00
4,09:46:00
5,10:01:00
6,10:16:00
7,10:31:00
8,10:46:00
9,11:01:00
10,11:16:00
1,11:31:00
2,11:46:00
3,12:01:00
4,12:16:00
5,12:31:00
6,12:46:00
7,13:01:00
8,13:16:00
9,13:31:00
10,13:46:00
1,14:01:00
2,14:16:00
3,14:31:00
4,14:44:00
5,14:58:00
6,15:13:00
7,15:28:00
011,15:43:00
8,15:58:00
9,16:13:00
10,16:28:00
1,16:43:00
2,16:58:00
3,17:13:00
4,17:28:00
5,17:43:00
6,17:59:00
7,18:15:00
8,18:32:00
9,18:50:00
10,19:05:00
1,19:20:00
2,19:35:00
3,19:50:00
4,20:05:00
5,20:20:00
6,20:35:00
7,20:50:00
8,21:05:00
9,21:20:00
10,21:35:00
2,21:50:00
239,22:05:00
4,22:20:00
237,22:38:00
6,23:08:00
8,23:38:00
