brygada,czas
3,04:35:00
014,05:05:00
015,05:35:00
9,05:50:00
013,06:05:00
11,06:24:00
1,06:40:00
3,06:56:00
4,07:11:00
5,07:26:00
6,07:41:00
014,07:57:00
7,08:07:00
8,08:17:00
015,08:27:00
9,08:37:00
013,08:47:00
432,08:57:00
11,09:12:00
12,09:27:00
1,09:42:00
2,09:57:00
3,10:12:00
4,10:27:00
5,10:42:00
6,10:57:00
7,11:12:00
8,11:27:00
9,11:42:00
432,11:57:00
11,12:12:00
12,12:27:00
1,12:42:00
2,12:57:00
3,13:12:00
4,13:27:00
5,13:42:00
6,13:57:00
7,14:12:00
8,14:27:00
9,14:42:00
432,14:57:00
11,15:14:00
12,15:30:00
1,15:45:00
2,16:00:00
3,16:15:00
4,16:30:00
5,16:45:00
6,17:00:00
7,17:15:00
8,17:30:00
9,17:45:00
432,18:00:00
013,18:14:00
11,18:28:00
12,18:43:00
1,18:58:00
2,19:12:00
3,19:26:00
4,19:41:00
5,19:56:00
6,20:11:00
7,20:26:00
8,20:41:00
9,21:01:00
11,21:17:00
12,21:36:00
1,21:55:00
3,22:15:00
4,22:35:00
6,22:55:00
7,23:15:00
8,23:35:00
