brygada,czas
4,03:57:00
6,04:17:00
8,04:37:00
011,04:56:00
10,05:16:00
012,05:30:00
3,05:36:00
013,05:52:00
4,06:04:00
67,06:08:00
5,06:13:00
6,06:16:00
61,06:19:00
7,06:23:00
014,06:28:00
8,06:41:00
9,06:49:00
011,06:57:00
10,07:05:00
1,07:13:00
012,07:21:00
2,07:29:00
3,07:37:00
013,07:45:00
4,07:53:00
5,08:01:00
6,08:09:00
7,08:17:00
014,08:25:00
8,08:33:00
9,08:41:00
10,08:53:00
1,09:05:00
2,09:17:00
3,09:29:00
4,09:41:00
5,09:53:00
6,10:05:00
7,10:17:00
8,10:29:00
9,10:41:00
10,10:53:00
1,11:05:00
2,11:17:00
3,11:29:00
4,11:41:00
5,11:53:00
6,12:05:00
7,12:17:00
8,12:29:00
9,12:41:00
10,12:53:00
1,13:05:00
2,13:17:00
3,13:29:00
4,13:41:00
5,13:53:00
013,13:59:00
6,14:05:00
7,14:17:00
014,14:23:00
8,14:29:00
9,14:41:00
10,14:49:00
1,14:57:00
011,15:05:00
2,15:13:00
3,15:21:00
012,15:29:00
4,15:37:00
5,15:45:00
013,15:53:00
6,16:01:00
7,16:09:00
014,16:17:00
8,16:25:00
9,16:33:00
10,16:41:00
1,16:49:00
011,16:57:00
2,17:05:00
3,17:13:00
012,17:21:00
4,17:29:00
5,17:37:00
013,17:45:00
6,17:53:00
7,18:05:00
8,18:17:00
10,18:29:00
1,18:41:00
2,18:53:00
3,19:05:00
012,19:17:00
4,19:29:00
013,19:41:00
6,19:57:00
8,20:16:00
1,20:36:00
2,20:56:00
3,21:16:00
012,21:36:00
013,21:56:00
6,22:16:00
1,22:36:00
2,22:57:00
