brygada,czas
5,05:10:00
9,05:40:00
1,06:10:00
3,06:32:00
5,06:52:00
6,07:03:00
7,07:13:00
8,07:25:00
011,07:35:00
9,07:45:00
012,07:56:00
1,08:07:00
2,08:17:00
010,08:27:00
3,08:37:00
4,08:47:00
5,08:57:00
6,09:07:00
7,09:20:00
8,09:34:00
9,09:49:00
1,10:04:00
2,10:19:00
3,10:34:00
4,10:49:00
5,11:04:00
6,11:19:00
7,11:34:00
8,11:49:00
9,12:04:00
1,12:19:00
2,12:34:00
3,12:49:00
4,13:04:00
5,13:19:00
6,13:34:00
7,13:49:00
8,14:04:00
9,14:19:00
1,14:35:00
2,14:50:00
010,15:00:00
3,15:12:00
4,15:23:00
5,15:35:00
011,15:45:00
6,15:55:00
012,16:05:00
7,16:15:00
8,16:25:00
9,16:35:00
013,16:45:00
1,16:55:00
2,17:05:00
010,17:15:00
3,17:25:00
4,17:35:00
5,17:45:00
011,17:55:00
6,18:05:00
012,18:15:00
7,18:25:00
8,18:35:00
9,18:45:00
013,18:55:00
1,19:09:00
2,19:22:00
3,19:34:00
4,19:49:00
5,20:04:00
6,20:19:00
7,20:34:00
8,20:49:00
1,21:06:00
2,21:24:00
220,21:44:00
4,22:04:00
6,22:24:00
8,22:44:00
267,23:10:00
