brygada,czas
7,04:24:00
8,04:34:00
10,04:54:00
2,05:24:00
3,05:34:00
012,05:54:00
5,06:01:00
013,06:08:00
6,06:14:00
7,06:27:00
8,06:39:00
9,06:47:00
014,06:53:00
10,07:05:00
11,07:12:00
1,07:18:00
2,07:30:00
3,07:41:00
012,07:49:00
4,07:57:00
5,08:05:00
013,08:13:00
6,08:21:00
7,08:29:00
8,08:37:00
9,08:45:00
014,08:53:00
10,09:01:00
11,09:09:00
1,09:19:00
2,09:31:00
3,09:43:00
4,09:54:00
5,10:06:00
6,10:18:00
7,10:30:00
8,10:42:00
9,10:54:00
10,11:06:00
11,11:18:00
1,11:30:00
2,11:42:00
3,11:54:00
4,12:06:00
5,12:18:00
6,12:30:00
7,12:42:00
8,12:54:00
9,13:06:00
10,13:18:00
11,13:30:00
1,13:42:00
2,13:54:00
3,14:06:00
4,14:18:00
5,14:30:00
6,14:42:00
013,14:48:00
7,14:54:00
8,15:07:00
9,15:17:00
10,15:25:00
014,15:33:00
11,15:41:00
015,15:49:00
1,15:57:00
2,16:05:00
016,16:13:00
3,16:21:00
4,16:29:00
5,16:37:00
6,16:45:00
013,16:53:00
7,17:01:00
8,17:09:00
9,17:17:00
10,17:25:00
014,17:33:00
11,17:41:00
015,17:49:00
1,17:57:00
2,18:05:00
016,18:13:00
3,18:21:00
4,18:29:00
5,18:37:00
6,18:45:00
013,18:54:00
8,19:06:00
9,19:18:00
014,19:30:00
11,19:42:00
015,19:54:00
2,20:06:00
016,20:16:00
3,20:28:00
5,20:39:00
6,20:54:00
8,21:14:00
014,21:34:00
015,21:54:00
016,22:14:00
3,22:34:00
6,22:54:00
8,23:14:00
