brygada,czas
09,04:38:00
06,05:08:00
1,05:31:00
07,05:46:00
3,06:01:00
08,06:17:00
4,06:32:00
09,06:46:00
5,07:02:00
06,07:18:00
1,07:33:00
2,07:48:00
07,08:03:00
3,08:19:00
08,08:34:00
4,08:49:00
09,09:05:00
5,09:21:00
1,09:39:00
2,10:08:00
3,10:38:00
4,11:08:00
5,11:38:00
1,12:08:00
2,12:38:00
3,13:08:00
4,13:38:00
5,13:58:00
1,14:18:00
09,14:38:00
2,14:58:00
07,15:17:00
3,15:32:00
4,15:47:00
08,16:02:00
5,16:17:00
1,16:32:00
06,16:47:00
09,17:02:00
2,17:17:00
07,17:32:00
3,17:47:00
4,18:02:00
08,18:17:00
5,18:32:00
1,18:47:00
06,19:02:00
09,19:20:00
2,19:40:00
3,20:00:00
4,20:20:00
5,20:40:00
1,21:08:00
09,21:38:00
2,22:08:00
4,22:38:00
5,23:08:00
1,23:38:00
2,24:08:00
