brygada,czas
1,04:34:00
3,04:58:00
010,05:18:00
5,05:33:00
6,05:48:00
7,06:03:00
011,06:18:00
9,06:30:00
1,06:42:00
2,06:54:00
3,07:06:00
4,07:18:00
010,07:29:00
5,07:41:00
6,07:53:00
7,08:05:00
8,08:17:00
011,08:30:00
9,08:45:00
1,09:00:00
2,09:15:00
3,09:30:00
4,09:45:00
5,10:00:00
6,10:15:00
7,10:30:00
8,10:45:00
9,11:00:00
1,11:15:00
2,11:30:00
3,11:45:00
4,12:00:00
5,12:15:00
6,12:30:00
7,12:45:00
8,13:00:00
9,13:15:00
1,13:30:00
2,13:45:00
3,14:00:00
4,14:15:00
5,14:28:00
011,14:40:00
6,14:52:00
7,15:04:00
8,15:16:00
9,15:28:00
1,15:40:00
010,15:52:00
2,16:04:00
3,16:16:00
4,16:28:00
5,16:40:00
011,16:52:00
6,17:04:00
7,17:16:00
8,17:28:00
9,17:40:00
1,17:52:00
010,18:04:00
2,18:16:00
3,18:31:00
4,18:46:00
5,19:01:00
011,19:16:00
6,19:31:00
7,19:46:00
9,20:01:00
1,20:16:00
010,20:31:00
2,20:46:00
3,21:01:00
4,21:15:00
5,21:34:00
6,21:54:00
7,22:14:00
1,22:34:00
2,23:04:00
