brygada,czas
06,05:10:00
07,05:25:00
08,05:40:00
09,05:55:00
01,06:11:00
02,06:26:00
03,06:41:00
04,06:56:00
05,07:11:00
06,07:26:00
07,07:41:00
08,07:56:00
09,08:11:00
01,08:26:00
02,08:41:00
03,08:56:00
04,09:11:00
05,09:31:00
06,14:11:00
07,14:26:00
08,14:41:00
09,14:56:00
01,15:11:00
02,15:26:00
03,15:41:00
04,15:56:00
05,16:11:00
06,16:26:00
07,16:41:00
08,16:56:00
09,17:11:00
01,17:26:00
02,17:41:00
03,17:56:00
04,18:11:00
05,18:26:00
06,18:41:00
07,18:56:00
08,19:11:00
09,19:26:00
01,19:41:00
02,19:56:00
03,20:11:00
04,20:26:00
05,20:41:00
