brygada,czas
6,05:00:00
7,05:22:00
9,05:37:00
1,05:52:00
2,06:07:00
3,06:22:00
4,06:37:00
6,06:52:00
7,07:07:00
8,07:22:00
9,07:37:00
1,07:52:00
2,08:07:00
3,08:22:00
4,08:37:00
5,08:52:00
6,09:07:00
7,09:22:00
8,09:37:00
9,09:52:00
1,10:07:00
2,10:22:00
3,10:37:00
4,10:52:00
5,11:07:00
6,11:22:00
7,11:37:00
8,11:52:00
9,12:07:00
1,12:22:00
2,12:37:00
3,12:52:00
4,13:07:00
5,13:22:00
6,13:37:00
7,13:52:00
8,14:07:00
9,14:22:00
1,14:37:00
2,14:52:00
3,15:07:00
4,15:22:00
5,15:37:00
6,15:52:00
7,16:07:00
8,16:22:00
9,16:37:00
1,16:52:00
2,17:07:00
3,17:22:00
4,17:37:00
5,17:52:00
6,18:07:00
7,18:22:00
8,18:37:00
9,18:52:00
1,19:07:00
2,19:22:00
3,19:37:00
4,19:52:00
5,20:07:00
6,20:22:00
7,20:37:00
8,20:52:00
1,21:07:00
2,21:22:00
3,21:37:00
5,22:00:00
7,22:30:00
8,23:00:00
