brygada,czas
3,04:50:00
06,05:10:00
5,05:30:00
1,05:50:00
3,06:10:00
4,06:30:00
06,06:45:00
5,07:00:00
1,07:15:00
2,07:30:00
3,07:45:00
4,08:00:00
06,08:15:00
5,08:30:00
1,08:45:00
2,09:05:00
3,09:25:00
4,09:45:00
5,10:05:00
1,10:25:00
2,10:45:00
3,11:05:00
4,11:25:00
5,11:45:00
1,12:05:00
2,12:25:00
3,12:45:00
4,13:05:00
5,13:20:00
1,13:35:00
06,13:50:00
2,14:05:00
3,14:20:00
4,14:35:00
5,14:50:00
1,15:05:00
06,15:20:00
2,15:35:00
3,15:50:00
4,16:05:00
5,16:20:00
1,16:35:00
06,16:50:00
2,17:05:00
3,17:20:00
4,17:35:00
5,17:50:00
1,18:05:00
06,18:25:00
2,18:45:00
3,19:05:00
4,19:25:00
5,19:45:00
1,20:05:00
2,20:25:00
4,20:50:00
5,21:20:00
2,21:50:00
4,22:20:00
