brygada,czas
06,05:18:00
07,05:33:00
08,05:48:00
09,06:03:00
01,06:19:00
02,06:34:00
03,06:51:00
04,07:06:00
05,07:21:00
06,07:36:00
07,07:51:00
08,08:06:00
09,08:21:00
01,08:36:00
02,08:51:00
03,09:06:00
04,09:19:00
05,09:39:00
06,14:19:00
07,14:34:00
08,14:49:00
09,15:04:00
01,15:19:00
02,15:34:00
03,15:49:00
04,16:04:00
05,16:19:00
06,16:34:00
07,16:49:00
08,17:04:00
09,17:19:00
01,17:34:00
02,17:49:00
03,18:04:00
04,18:19:00
05,18:34:00
06,18:49:00
07,19:04:00
08,19:19:00
09,19:34:00
01,19:49:00
02,20:04:00
03,20:19:00
04,20:34:00
05,20:49:00
