brygada,czas
1,05:11:00
3,05:31:00
4,05:46:00
5,05:58:00
011,06:10:00
6,06:21:00
7,06:32:00
8,06:45:00
012,06:55:00
9,07:06:00
10,07:16:00
013,07:26:00
1,07:40:00
2,07:51:00
3,08:02:00
4,08:12:00
5,08:25:00
011,08:40:00
6,08:52:00
7,09:07:00
8,09:18:00
012,09:31:00
9,09:46:00
10,10:01:00
1,10:16:00
2,10:31:00
3,10:46:00
4,11:01:00
5,11:16:00
6,11:31:00
7,11:46:00
8,12:01:00
9,12:16:00
10,12:31:00
1,12:46:00
2,13:01:00
3,13:16:00
4,13:31:00
5,13:46:00
6,14:01:00
7,14:16:00
8,14:31:00
9,14:46:00
10,15:01:00
1,15:19:00
2,15:32:00
012,15:47:00
3,16:02:00
4,16:17:00
5,16:32:00
6,16:47:00
7,17:02:00
8,17:17:00
9,17:32:00
10,17:47:00
1,18:02:00
2,18:17:00
012,18:32:00
3,18:47:00
4,19:01:00
5,19:14:00
6,19:29:00
7,19:44:00
8,19:59:00
9,20:13:00
10,20:28:00
1,20:47:00
2,21:02:00
012,21:17:00
3,21:32:00
5,21:51:00
6,22:11:00
8,22:31:00
206,22:51:00
208,23:12:00
205,23:41:00
