brygada,czas
6,05:18:00
9,05:38:00
1,05:58:00
3,06:19:00
4,06:38:00
010,06:52:00
5,07:04:00
6,07:16:00
7,07:29:00
8,07:42:00
011,07:55:00
9,08:08:00
1,08:20:00
2,08:32:00
3,08:46:00
4,09:01:00
5,09:15:00
6,09:28:00
7,09:42:00
8,09:57:00
9,10:12:00
1,10:27:00
2,10:42:00
3,10:57:00
4,11:12:00
5,11:27:00
6,11:42:00
7,11:57:00
8,12:12:00
9,12:27:00
1,12:42:00
2,12:57:00
3,13:12:00
4,13:27:00
5,13:42:00
6,13:57:00
7,14:12:00
8,14:27:00
9,14:42:00
1,14:56:00
010,15:09:00
2,15:21:00
3,15:33:00
4,15:45:00
5,15:57:00
011,16:09:00
6,16:21:00
7,16:33:00
8,16:45:00
9,16:57:00
1,17:09:00
010,17:21:00
2,17:33:00
3,17:45:00
4,17:58:00
5,18:13:00
011,18:28:00
6,18:43:00
7,18:58:00
9,19:12:00
1,19:26:00
010,19:41:00
2,19:56:00
3,20:11:00
4,20:26:00
5,20:41:00
011,20:56:00
6,21:10:00
7,21:24:00
9,21:38:00
1,21:53:00
2,22:18:00
4,22:48:00
6,23:18:00
7,23:48:00
