brygada,czas
016,05:07:00
12,05:27:00
2,05:47:00
3,06:03:00
014,06:15:00
5,06:27:00
7,06:39:00
8,06:51:00
015,06:59:00
9,07:07:00
10,07:15:00
016,07:23:00
11,07:31:00
12,07:39:00
1,07:47:00
2,07:55:00
013,08:03:00
3,08:11:00
4,08:19:00
014,08:27:00
5,08:35:00
6,08:43:00
7,08:51:00
8,09:02:00
015,09:07:00
9,09:15:00
10,09:26:00
016,09:30:00
11,09:39:00
12,09:51:00
1,10:03:00
2,10:15:00
3,10:27:00
4,10:39:00
5,10:51:00
6,11:03:00
7,11:15:00
8,11:27:00
9,11:39:00
10,11:51:00
11,12:03:00
12,12:15:00
1,12:27:00
2,12:39:00
3,12:51:00
4,13:03:00
5,13:15:00
6,13:27:00
7,13:39:00
8,13:51:00
9,14:03:00
10,14:15:00
11,14:27:00
12,14:39:00
1,14:51:00
2,14:59:00
3,15:07:00
013,15:15:00
4,15:23:00
5,15:31:00
6,15:39:00
7,15:47:00
014,15:55:00
8,16:03:00
9,16:11:00
015,16:19:00
10,16:27:00
11,16:35:00
016,16:43:00
12,16:51:00
1,16:59:00
2,17:07:00
3,17:15:00
013,17:23:00
4,17:31:00
5,17:39:00
6,17:47:00
7,17:55:00
014,18:03:00
8,18:14:00
9,18:19:00
015,18:27:00
10,18:38:00
11,18:42:00
016,18:51:00
12,19:03:00
1,19:15:00
2,19:27:00
013,19:39:00
4,19:51:00
6,20:00:00
7,20:08:00
014,20:27:00
8,20:33:00
015,20:47:00
10,21:00:00
016,21:07:00
1,21:27:00
2,21:47:00
4,22:07:00
7,22:28:00
014,22:48:00
015,23:08:00
016,23:28:00
1,23:48:00
