brygada,czas
1,05:21:00
3,05:41:00
4,05:56:00
5,06:09:00
011,06:21:00
6,06:32:00
7,06:43:00
8,06:56:00
012,07:06:00
9,07:17:00
10,07:27:00
013,07:37:00
1,07:51:00
2,08:02:00
3,08:13:00
4,08:23:00
5,08:36:00
011,08:51:00
6,09:03:00
7,09:18:00
8,09:29:00
012,09:42:00
9,09:57:00
10,10:12:00
1,10:27:00
2,10:42:00
3,10:57:00
4,11:12:00
5,11:27:00
6,11:42:00
7,11:57:00
8,12:12:00
9,12:27:00
10,12:42:00
1,12:57:00
2,13:12:00
3,13:27:00
4,13:42:00
5,13:57:00
6,14:12:00
7,14:27:00
8,14:42:00
9,14:57:00
10,15:12:00
1,15:30:00
2,15:43:00
012,15:58:00
3,16:13:00
4,16:28:00
5,16:43:00
6,16:58:00
7,17:13:00
8,17:28:00
9,17:43:00
10,17:58:00
1,18:13:00
2,18:28:00
012,18:43:00
3,18:58:00
4,19:12:00
5,19:25:00
6,19:40:00
7,19:55:00
8,20:10:00
9,20:24:00
10,20:39:00
1,20:58:00
2,21:13:00
012,21:28:00
3,21:43:00
5,22:02:00
6,22:21:00
8,22:41:00
206,23:01:00
208,23:22:00
205,23:51:00
