brygada,czas
10,05:08:00
1,05:28:00
2,05:45:00
3,06:00:00
4,06:11:00
5,06:23:00
6,06:35:00
015,06:47:00
7,06:57:00
8,07:08:00
016,07:19:00
9,07:31:00
10,07:43:00
601,07:55:00
12,08:07:00
1,08:19:00
013,08:31:00
2,08:43:00
3,08:55:00
014,09:07:00
4,09:19:00
5,09:31:00
6,09:46:00
7,10:01:00
8,10:16:00
9,10:31:00
10,10:46:00
601,11:01:00
12,11:16:00
1,11:31:00
2,11:46:00
3,12:01:00
4,12:16:00
5,12:31:00
6,12:46:00
7,13:01:00
8,13:16:00
9,13:31:00
10,13:46:00
601,14:01:00
12,14:16:00
1,14:31:00
2,14:46:00
3,15:01:00
4,15:17:00
5,15:30:00
016,15:42:00
6,15:54:00
7,16:06:00
8,16:18:00
017,16:30:00
9,16:42:00
10,16:54:00
601,17:06:00
12,17:18:00
014,17:30:00
1,17:42:00
2,17:54:00
013,18:06:00
3,18:17:00
4,18:29:00
5,18:41:00
016,18:53:00
6,19:05:00
7,19:17:00
8,19:31:00
017,19:46:00
9,20:01:00
601,20:16:00
12,20:31:00
1,20:46:00
2,21:01:00
013,21:17:00
3,21:32:00
5,21:47:00
016,22:02:00
7,22:17:00
8,22:38:00
12,23:08:00
