brygada,czas
3,05:34:00
1,06:04:00
2,06:24:00
04,06:44:00
3,07:04:00
1,07:24:00
432,07:39:00
2,07:44:00
04,08:04:00
3,08:24:00
1,08:44:00
2,09:04:00
04,09:24:00
3,09:44:00
1,10:04:00
2,10:34:00
3,11:04:00
1,11:34:00
2,12:04:00
3,12:34:00
1,13:04:00
2,13:34:00
3,14:04:00
04,14:24:00
1,14:44:00
2,15:04:00
3,15:24:00
04,15:44:00
1,16:04:00
2,16:24:00
3,16:44:00
04,17:04:00
1,17:24:00
2,17:44:00
3,18:04:00
1,18:34:00
2,19:04:00
3,19:34:00
1,20:04:00
2,20:34:00
3,21:04:00
1,21:34:00
2,22:04:00
3,22:34:00
