brygada,czas
1,04:45:00
2,05:04:00
3,05:15:00
5,05:24:00
6,05:44:00
8,06:04:00
9,06:10:00
015,06:16:00
10,06:28:00
016,06:41:00
12,06:49:00
1,06:56:00
2,07:08:00
013,07:18:00
3,07:26:00
4,07:34:00
014,07:42:00
5,07:50:00
6,07:58:00
7,08:06:00
8,08:14:00
9,08:22:00
015,08:30:00
10,08:38:00
11,08:46:00
016,08:54:00
12,09:02:00
1,09:09:00
2,09:19:00
3,09:30:00
4,09:42:00
5,09:54:00
6,10:06:00
7,10:18:00
8,10:30:00
9,10:42:00
10,10:54:00
11,11:06:00
12,11:18:00
1,11:30:00
2,11:42:00
3,11:54:00
4,12:06:00
5,12:18:00
6,12:30:00
7,12:42:00
8,12:54:00
9,13:06:00
10,13:18:00
11,13:30:00
12,13:42:00
1,13:54:00
2,14:06:00
3,14:20:00
013,14:26:00
4,14:33:00
5,14:45:00
014,14:52:00
6,14:57:00
7,15:09:00
8,15:18:00
9,15:26:00
10,15:34:00
015,15:42:00
11,15:50:00
12,15:58:00
016,16:06:00
1,16:14:00
2,16:22:00
3,16:30:00
013,16:38:00
4,16:46:00
5,16:54:00
014,17:02:00
6,17:10:00
7,17:18:00
8,17:26:00
9,17:34:00
10,17:42:00
015,17:50:00
11,17:58:00
12,18:06:00
016,18:13:00
1,18:20:00
2,18:30:00
013,18:42:00
4,18:54:00
014,19:06:00
6,19:18:00
7,19:30:00
8,19:42:00
9,19:54:00
015,20:06:00
11,20:17:00
016,20:29:00
2,20:44:00
4,21:04:00
014,21:24:00
6,21:44:00
7,22:04:00
9,22:24:00
015,22:44:00
2,23:05:00
4,23:26:00
6,23:45:00
