brygada,czas
6,05:19:00
7,05:41:00
9,05:56:00
1,06:11:00
2,06:27:00
3,06:42:00
4,06:57:00
6,07:12:00
7,07:27:00
8,07:44:00
9,07:59:00
1,08:14:00
2,08:29:00
3,08:44:00
4,08:59:00
5,09:12:00
6,09:27:00
7,09:42:00
8,09:57:00
9,10:12:00
1,10:27:00
2,10:42:00
3,10:57:00
4,11:12:00
5,11:27:00
6,11:42:00
7,11:57:00
8,12:12:00
9,12:27:00
1,12:42:00
2,12:57:00
3,13:12:00
4,13:27:00
5,13:42:00
6,13:57:00
7,14:12:00
8,14:27:00
9,14:42:00
1,14:57:00
2,15:12:00
3,15:27:00
4,15:42:00
5,15:57:00
6,16:12:00
7,16:27:00
8,16:42:00
9,16:57:00
1,17:12:00
2,17:27:00
3,17:42:00
4,17:57:00
5,18:12:00
6,18:27:00
7,18:42:00
8,18:57:00
9,19:12:00
1,19:27:00
2,19:42:00
3,19:57:00
4,20:12:00
5,20:27:00
6,20:42:00
7,20:57:00
8,21:12:00
1,21:26:00
2,21:41:00
3,21:56:00
5,22:19:00
7,22:49:00
8,23:19:00
