brygada,czas
4,04:45:00
5,05:15:00
7,05:39:00
1,06:05:00
2,06:17:00
3,06:30:00
010,06:43:00
4,06:54:00
5,07:05:00
011,07:15:00
6,07:25:00
7,07:36:00
8,07:47:00
9,07:59:00
1,08:11:00
2,08:23:00
3,08:35:00
010,08:47:00
4,08:59:00
5,09:10:00
011,09:22:00
6,09:33:00
7,09:48:00
8,10:03:00
9,10:18:00
1,10:33:00
2,10:44:00
3,10:59:00
4,11:14:00
5,11:29:00
6,11:44:00
7,11:59:00
8,12:14:00
9,12:29:00
1,12:44:00
2,12:59:00
3,13:14:00
4,13:29:00
5,13:44:00
6,13:59:00
7,14:14:00
8,14:29:00
9,14:44:00
1,14:59:00
2,15:16:00
3,15:32:00
010,15:47:00
4,16:02:00
5,16:17:00
6,16:32:00
7,16:47:00
8,17:02:00
9,17:17:00
1,17:32:00
2,17:47:00
3,18:02:00
010,18:17:00
4,18:32:00
5,18:47:00
6,19:02:00
7,19:15:00
8,19:28:00
9,19:41:00
1,19:56:00
2,20:11:00
3,20:26:00
4,20:41:00
5,20:56:00
6,21:09:00
7,21:25:00
8,21:44:00
9,22:04:00
3,22:21:00
5,22:45:00
6,23:15:00
9,23:45:00
