brygada,czas
7,04:36:00
08,05:06:00
3,05:26:00
4,05:41:00
5,05:56:00
7,06:11:00
1,06:26:00
08,06:40:00
2,06:55:00
3,07:07:00
4,07:19:00
5,07:32:00
6,07:47:00
7,08:02:00
1,08:17:00
08,08:32:00
2,08:47:00
3,09:02:00
4,09:17:00
5,09:32:00
6,09:47:00
7,10:02:00
1,10:17:00
2,10:32:00
3,10:47:00
4,11:02:00
5,11:17:00
6,11:32:00
7,11:47:00
1,12:02:00
2,12:17:00
3,12:32:00
4,12:47:00
5,13:02:00
6,13:17:00
7,13:32:00
1,13:47:00
08,14:02:00
2,14:17:00
3,14:32:00
4,14:47:00
5,15:02:00
6,15:17:00
7,15:32:00
1,15:47:00
08,16:02:00
2,16:17:00
3,16:32:00
4,16:47:00
5,17:02:00
6,17:17:00
7,17:32:00
1,17:47:00
08,18:02:00
2,18:17:00
3,18:32:00
4,18:47:00
5,19:02:00
6,19:17:00
7,19:32:00
1,19:47:00
2,20:02:00
3,20:17:00
4,20:32:00
5,20:47:00
6,21:02:00
7,21:17:00
1,21:32:00
2,21:47:00
4,22:06:00
6,22:36:00
1,23:06:00
