brygada,czas
1,04:37:00
3,05:07:00
1,05:33:00
2,05:53:00
3,06:08:00
4,06:23:00
5,06:39:00
1,06:54:00
2,07:09:00
3,07:24:00
4,07:39:00
5,07:54:00
1,08:09:00
2,08:24:00
3,08:40:00
4,08:55:00
5,09:10:00
1,09:25:00
2,09:40:00
3,09:55:00
4,10:10:00
5,10:25:00
1,10:40:00
2,10:55:00
3,11:10:00
4,11:25:00
5,11:40:00
1,11:55:00
2,12:10:00
3,12:25:00
4,12:40:00
5,12:55:00
1,13:10:00
2,13:25:00
3,13:40:00
4,13:55:00
5,14:10:00
1,14:25:00
2,14:40:00
3,14:55:00
4,15:08:00
5,15:23:00
1,15:38:00
2,15:53:00
3,16:08:00
4,16:23:00
5,16:38:00
1,16:53:00
2,17:08:00
3,17:23:00
4,17:38:00
5,17:53:00
1,18:08:00
2,18:23:00
3,18:38:00
4,18:53:00
5,19:09:00
1,19:24:00
2,19:39:00
3,19:54:00
4,20:10:00
5,20:25:00
1,20:40:00
2,20:55:00
3,21:10:00
4,21:30:00
5,21:50:00
2,22:10:00
4,22:37:00
2,23:07:00
