brygada,czas
7,05:01:00
1,05:31:00
3,06:00:00
4,06:20:00
5,06:35:00
7,06:52:00
8,07:07:00
9,07:22:00
1,07:37:00
2,07:52:00
3,08:07:00
4,08:22:00
5,08:37:00
6,08:52:00
7,09:07:00
8,09:22:00
9,09:37:00
1,09:52:00
2,10:07:00
3,10:22:00
4,10:37:00
5,10:52:00
6,11:07:00
7,11:22:00
8,11:37:00
9,11:52:00
1,12:07:00
2,12:22:00
3,12:37:00
4,12:52:00
5,13:07:00
6,13:22:00
7,13:37:00
8,13:52:00
9,14:07:00
1,14:22:00
2,14:37:00
3,14:52:00
4,15:05:00
5,15:20:00
010,15:35:00
6,15:50:00
7,16:05:00
8,16:20:00
9,16:35:00
1,16:50:00
2,17:05:00
3,17:20:00
4,17:35:00
5,17:50:00
010,18:05:00
6,18:20:00
7,18:35:00
8,18:51:00
9,19:07:00
2,19:22:00
3,19:37:00
4,19:52:00
5,20:07:00
010,20:22:00
6,20:37:00
7,20:52:00
8,21:06:00
9,21:21:00
2,21:36:00
4,21:52:00
5,22:13:00
7,22:33:00
8,23:01:00
2,23:29:00
