brygada,czas
4,04:55:00
5,05:25:00
9,05:55:00
1,06:15:00
3,06:31:00
4,06:46:00
5,07:01:00
7,07:17:00
8,07:29:00
9,07:39:00
10,07:49:00
1,07:59:00
430,08:11:00
3,08:23:00
4,08:35:00
011,08:47:00
5,08:59:00
6,09:11:00
7,09:22:00
8,09:34:00
9,09:46:00
10,09:58:00
1,10:10:00
430,10:22:00
3,10:34:00
4,10:46:00
5,10:58:00
6,11:10:00
7,11:22:00
8,11:34:00
9,11:46:00
10,11:58:00
1,12:10:00
430,12:22:00
3,12:34:00
4,12:46:00
5,12:58:00
6,13:10:00
7,13:22:00
8,13:34:00
9,13:46:00
10,13:58:00
1,14:10:00
430,14:22:00
3,14:34:00
4,14:46:00
5,14:58:00
6,15:10:00
7,15:22:00
8,15:34:00
9,15:46:00
10,15:58:00
1,16:10:00
011,16:22:00
430,16:34:00
3,16:46:00
4,16:58:00
5,17:10:00
6,17:22:00
7,17:34:00
8,17:46:00
9,17:58:00
10,18:10:00
1,18:22:00
011,18:34:00
430,18:46:00
3,18:58:00
4,19:10:00
5,19:22:00
6,19:37:00
7,19:52:00
8,20:07:00
10,20:22:00
1,20:37:00
430,20:52:00
3,21:07:00
4,21:21:00
5,21:35:00
6,21:50:00
8,22:05:00
10,22:20:00
430,22:35:00
3,22:55:00
6,23:25:00
10,23:55:00
