brygada,czas
4,04:11:00
6,04:31:00
8,04:51:00
011,05:11:00
10,05:31:00
012,05:45:00
3,05:51:00
013,06:07:00
4,06:19:00
67,06:23:00
5,06:28:00
6,06:31:00
61,06:34:00
7,06:38:00
014,06:44:00
8,06:57:00
9,07:05:00
011,07:13:00
10,07:21:00
1,07:29:00
012,07:37:00
2,07:45:00
3,07:53:00
013,08:01:00
4,08:09:00
5,08:17:00
6,08:25:00
7,08:33:00
014,08:41:00
8,08:49:00
9,08:57:00
10,09:09:00
1,09:21:00
2,09:33:00
3,09:45:00
4,09:57:00
5,10:09:00
6,10:21:00
7,10:33:00
8,10:45:00
9,10:57:00
10,11:09:00
1,11:21:00
2,11:33:00
3,11:45:00
4,11:57:00
5,12:09:00
6,12:21:00
7,12:33:00
8,12:45:00
9,12:57:00
10,13:09:00
1,13:21:00
2,13:33:00
3,13:45:00
4,13:57:00
5,14:09:00
013,14:15:00
6,14:21:00
7,14:33:00
014,14:39:00
8,14:45:00
9,14:57:00
10,15:05:00
1,15:13:00
011,15:21:00
2,15:29:00
3,15:37:00
012,15:45:00
4,15:53:00
5,16:01:00
013,16:09:00
6,16:17:00
7,16:25:00
014,16:33:00
8,16:41:00
9,16:49:00
10,16:57:00
1,17:05:00
011,17:13:00
2,17:21:00
3,17:29:00
012,17:37:00
4,17:45:00
5,17:53:00
013,18:01:00
6,18:09:00
7,18:21:00
8,18:33:00
10,18:45:00
1,18:57:00
2,19:09:00
3,19:21:00
012,19:33:00
4,19:45:00
013,19:57:00
6,20:12:00
8,20:31:00
1,20:51:00
2,21:11:00
3,21:31:00
012,21:51:00
013,22:11:00
6,22:31:00
1,22:51:00
2,23:11:00
