brygada,czas
5,05:13:00
1,05:28:00
07,05:43:00
3,05:58:00
4,06:14:00
5,06:26:00
09,06:38:00
1,06:50:00
07,07:02:00
371,07:15:00
3,07:26:00
4,07:36:00
5,07:46:00
09,07:56:00
6,08:06:00
1,08:17:00
08,08:26:00
371,08:38:00
3,08:50:00
4,09:02:00
5,09:15:00
6,09:29:00
1,09:45:00
371,09:59:00
3,10:14:00
4,10:29:00
5,10:44:00
6,10:59:00
1,11:14:00
371,11:29:00
3,11:44:00
4,11:59:00
5,12:14:00
6,12:29:00
1,12:44:00
371,12:59:00
3,13:14:00
4,13:29:00
5,13:44:00
6,13:59:00
1,14:14:00
371,14:27:00
07,14:40:00
3,14:52:00
4,15:04:00
5,15:16:00
6,15:28:00
1,15:38:00
371,15:48:00
07,15:58:00
3,16:08:00
08,16:18:00
4,16:28:00
5,16:38:00
09,16:48:00
6,16:58:00
1,17:08:00
371,17:18:00
07,17:28:00
3,17:38:00
08,17:48:00
4,17:58:00
5,18:08:00
09,18:18:00
6,18:28:00
1,18:38:00
371,18:50:00
07,19:02:00
3,19:14:00
4,19:29:00
5,19:44:00
6,19:59:00
371,20:14:00
07,20:29:00
3,20:44:00
4,20:59:00
6,21:13:00
371,21:28:00
258,21:48:00
3,22:06:00
6,22:28:00
371,22:48:00
258,23:13:00
6,23:43:00
