brygada,czas
4,04:50:00
2,05:20:00
4,05:50:00
1,06:20:00
2,06:40:00
3,07:00:00
4,07:20:00
1,07:39:00
2,07:59:00
3,08:20:00
4,08:40:00
1,09:00:00
2,09:19:00
3,09:39:00
4,09:59:00
1,10:19:00
2,10:39:00
3,10:59:00
4,11:19:00
1,11:39:00
2,11:59:00
3,12:19:00
4,12:39:00
1,12:59:00
2,13:19:00
3,13:39:00
4,13:59:00
1,14:19:00
2,14:39:00
3,14:59:00
4,15:20:00
1,15:40:00
2,16:00:00
3,16:20:00
4,16:40:00
1,17:00:00
2,17:20:00
3,17:40:00
4,18:00:00
1,18:20:00
2,18:40:00
3,19:00:00
4,19:18:00
1,19:38:00
2,19:58:00
3,20:21:00
4,20:51:00
1,21:20:00
3,21:50:00
1,22:20:00
3,22:50:00
