brygada,czas
8,04:30:00
10,04:55:00
016,05:15:00
2,05:30:00
3,05:40:00
4,05:51:00
5,06:01:00
6,06:11:00
7,06:21:00
8,06:31:00
9,06:41:00
10,06:51:00
11,07:03:00
016,07:18:00
1,07:33:00
2,07:48:00
3,08:03:00
4,08:18:00
5,08:33:00
6,08:48:00
7,09:03:00
8,09:18:00
9,09:33:00
10,09:48:00
11,10:03:00
1,10:18:00
2,10:33:00
3,10:48:00
4,11:03:00
5,11:18:00
6,11:33:00
7,11:48:00
8,12:03:00
9,12:18:00
10,12:33:00
11,12:48:00
1,13:03:00
2,13:18:00
3,13:33:00
4,13:48:00
5,14:03:00
6,14:18:00
7,14:34:00
013,14:44:00
8,14:54:00
9,15:04:00
014,15:14:00
10,15:24:00
11,15:34:00
012,15:44:00
1,15:54:00
015,16:04:00
2,16:14:00
3,16:24:00
016,16:34:00
4,16:44:00
5,16:54:00
6,17:04:00
7,17:14:00
013,17:24:00
8,17:34:00
9,17:44:00
014,17:54:00
10,18:04:00
11,18:14:00
012,18:24:00
1,18:40:00
2,18:55:00
3,19:10:00
4,19:25:00
5,19:40:00
6,19:55:00
7,20:10:00
9,20:25:00
11,20:40:00
1,21:00:00
2,21:20:00
3,21:40:00
5,22:00:00
9,22:30:00
11,23:00:00
2,23:30:00
