brygada,czas
7,04:51:00
8,05:00:00
016,05:10:00
10,05:30:00
017,05:40:00
12,05:50:00
1,06:03:00
013,06:15:00
3,06:27:00
4,06:34:00
014,06:40:00
5,06:53:00
6,07:02:00
7,07:10:00
015,07:18:00
8,07:26:00
9,07:34:00
016,07:42:00
10,07:50:00
11,07:58:00
017,08:06:00
12,08:14:00
1,08:22:00
2,08:30:00
013,08:38:00
3,08:46:00
4,08:54:00
014,09:02:00
5,09:09:00
6,09:16:00
7,09:27:00
8,09:39:00
9,09:51:00
10,10:03:00
11,10:15:00
12,10:27:00
1,10:39:00
2,10:51:00
3,11:03:00
4,11:15:00
5,11:27:00
6,11:39:00
7,11:51:00
8,12:03:00
9,12:15:00
10,12:27:00
11,12:39:00
12,12:51:00
1,13:03:00
2,13:15:00
3,13:27:00
4,13:39:00
5,13:51:00
6,14:03:00
7,14:17:00
8,14:29:00
015,14:35:00
9,14:41:00
10,14:53:00
11,15:02:00
016,15:10:00
12,15:18:00
1,15:26:00
017,15:34:00
2,15:42:00
3,15:50:00
013,15:58:00
4,16:06:00
5,16:14:00
6,16:22:00
014,16:30:00
7,16:38:00
8,16:46:00
015,16:54:00
9,17:02:00
10,17:10:00
11,17:18:00
016,17:26:00
12,17:34:00
1,17:42:00
017,17:50:00
2,17:58:00
3,18:05:00
013,18:13:00
4,18:20:00
5,18:28:00
6,18:39:00
014,18:45:00
7,18:51:00
8,19:03:00
9,19:15:00
10,19:27:00
11,19:39:00
12,19:51:00
1,20:03:00
2,20:15:00
3,20:30:00
5,20:50:00
7,21:10:00
8,21:30:00
9,21:50:00
12,22:10:00
2,22:30:00
3,22:51:00
5,23:12:00
