brygada,czas
2,04:57:00
04,05:16:00
3,05:35:00
1,05:55:00
2,06:15:00
04,06:35:00
3,06:55:00
1,07:14:00
2,07:34:00
04,07:54:00
3,08:14:00
1,08:38:00
2,09:10:00
3,09:40:00
1,10:10:00
2,10:40:00
3,11:10:00
1,11:40:00
2,12:10:00
3,12:40:00
1,13:10:00
2,13:40:00
3,14:10:00
1,14:38:00
04,14:59:00
2,15:21:00
3,15:42:00
1,16:02:00
04,16:22:00
2,16:42:00
3,17:02:00
1,17:22:00
04,17:42:00
2,18:02:00
3,18:22:00
1,18:44:00
2,19:12:00
3,19:40:00
1,20:10:00
2,20:40:00
3,21:14:00
1,21:48:00
2,22:18:00
3,22:48:00
