brygada,czas
494,04:48:00
495,05:18:00
2,05:45:00
3,06:02:00
5,06:17:00
6,06:31:00
010,06:43:00
7,06:53:00
8,07:04:00
1,07:14:00
09,07:24:00
2,07:34:00
3,07:46:00
493,07:57:00
5,08:10:00
6,08:22:00
010,08:35:00
7,08:47:00
8,08:59:00
1,09:11:00
09,09:23:00
2,09:35:00
3,09:47:00
493,10:02:00
5,10:17:00
6,10:32:00
7,10:47:00
8,11:02:00
1,11:17:00
2,11:32:00
3,11:47:00
493,12:02:00
5,12:17:00
6,12:32:00
7,12:47:00
8,13:02:00
1,13:17:00
2,13:32:00
3,13:47:00
493,14:02:00
5,14:17:00
6,14:31:00
7,14:43:00
8,14:55:00
1,15:07:00
2,15:19:00
09,15:31:00
3,15:43:00
493,15:55:00
010,16:07:00
5,16:19:00
6,16:31:00
7,16:43:00
8,16:55:00
1,17:07:00
2,17:19:00
09,17:31:00
3,17:43:00
493,17:55:00
010,18:07:00
5,18:20:00
6,18:33:00
7,18:47:00
8,19:02:00
1,19:17:00
2,19:32:00
3,19:47:00
493,20:02:00
5,20:17:00
6,20:31:00
7,20:45:00
8,21:00:00
1,21:15:00
2,21:30:00
3,21:45:00
493,22:00:00
6,22:18:00
8,22:48:00
2,23:18:00
