brygada,czas
015,05:01:00
10,05:21:00
11,05:31:00
1,05:41:00
3,06:01:00
013,06:13:00
4,06:25:00
014,06:37:00
7,06:51:00
8,07:05:00
015,07:16:00
9,07:24:00
10,07:32:00
016,07:40:00
11,07:48:00
12,07:56:00
1,08:04:00
2,08:12:00
3,08:20:00
013,08:28:00
4,08:36:00
5,08:44:00
014,08:52:00
6,09:00:00
7,09:08:00
8,09:16:00
9,09:26:00
10,09:38:00
11,09:50:00
12,10:02:00
1,10:14:00
2,10:26:00
3,10:38:00
4,10:50:00
5,11:02:00
6,11:14:00
7,11:26:00
8,11:38:00
9,11:50:00
10,12:02:00
11,12:14:00
12,12:26:00
1,12:38:00
2,12:50:00
3,13:02:00
4,13:14:00
5,13:26:00
6,13:38:00
7,13:50:00
8,14:02:00
9,14:15:00
10,14:27:00
11,14:41:00
12,14:52:00
1,15:00:00
2,15:08:00
015,15:16:00
3,15:24:00
4,15:32:00
016,15:40:00
5,15:48:00
6,15:56:00
013,16:04:00
7,16:12:00
8,16:20:00
9,16:28:00
014,16:36:00
10,16:44:00
11,16:52:00
12,17:00:00
1,17:08:00
2,17:16:00
015,17:24:00
3,17:32:00
4,17:40:00
016,17:48:00
5,17:56:00
6,18:04:00
013,18:11:00
7,18:19:00
8,18:26:00
014,18:38:00
10,18:50:00
12,19:02:00
1,19:14:00
2,19:26:00
015,19:38:00
3,19:50:00
016,20:02:00
5,20:14:00
013,20:25:00
7,20:41:00
014,21:01:00
12,21:21:00
1,21:41:00
015,22:01:00
016,22:21:00
5,22:41:00
7,23:01:00
014,23:20:00
