brygada,czas
51,05:02:00
1,05:32:00
3,06:02:00
4,06:23:00
012,06:43:00
6,06:59:00
7,07:15:00
8,07:31:00
9,07:47:00
1,08:03:00
2,08:18:00
3,08:33:00
011,08:48:00
4,09:03:00
5,09:19:00
012,09:32:00
6,09:46:00
7,10:01:00
8,10:18:00
9,10:38:00
1,10:58:00
2,11:18:00
3,11:38:00
4,11:58:00
5,12:18:00
6,12:38:00
7,12:58:00
8,13:18:00
9,13:38:00
1,13:58:00
2,14:18:00
3,14:38:00
4,14:54:00
5,15:09:00
6,15:26:00
012,15:42:00
7,15:57:00
8,16:12:00
9,16:27:00
1,16:42:00
010,16:57:00
2,17:12:00
3,17:27:00
011,17:42:00
4,17:57:00
5,18:12:00
6,18:27:00
012,18:42:00
7,18:57:00
8,19:11:00
9,19:25:00
1,19:38:00
010,19:56:00
2,20:16:00
4,20:35:00
5,20:55:00
6,21:15:00
7,21:35:00
8,22:02:00
257,22:32:00
2,23:02:00
5,23:32:00
