brygada,czas
5,05:43:00
1,05:58:00
2,06:14:00
3,06:26:00
4,06:36:00
07,06:46:00
5,06:56:00
1,07:07:00
06,07:17:00
2,07:27:00
3,07:37:00
4,07:47:00
07,07:57:00
5,08:07:00
1,08:17:00
06,08:28:00
2,08:40:00
3,08:55:00
4,09:09:00
5,09:24:00
1,09:39:00
2,09:54:00
3,10:09:00
4,10:24:00
5,10:39:00
1,10:54:00
2,11:09:00
3,11:24:00
4,11:39:00
5,11:54:00
1,12:09:00
2,12:24:00
3,12:39:00
4,12:54:00
5,13:09:00
1,13:24:00
2,13:39:00
3,13:54:00
4,14:09:00
5,14:24:00
1,14:36:00
2,14:46:00
06,14:56:00
3,15:07:00
4,15:19:00
07,15:29:00
5,15:39:00
1,15:49:00
2,15:59:00
06,16:09:00
3,16:20:00
4,16:30:00
07,16:40:00
5,16:50:00
1,17:00:00
2,17:10:00
06,17:20:00
3,17:30:00
4,17:40:00
07,17:50:00
5,18:00:00
1,18:10:00
2,18:24:00
3,18:39:00
4,18:54:00
5,19:08:00
1,19:21:00
2,19:36:00
3,19:51:00
4,20:06:00
5,20:21:00
1,20:36:00
2,20:51:00
3,21:06:00
