brygada,czas
6,05:08:00
08,05:38:00
2,06:04:00
3,06:20:00
09,06:36:00
4,06:51:00
5,07:06:00
6,07:22:00
07,07:38:00
08,07:53:00
1,08:08:00
2,08:23:00
3,08:38:00
09,08:53:00
4,09:10:00
5,09:29:00
6,09:49:00
07,10:08:00
1,10:28:00
2,10:48:00
3,11:08:00
4,11:28:00
5,11:48:00
6,12:08:00
1,12:28:00
2,12:48:00
3,13:08:00
4,13:28:00
5,13:49:00
08,14:06:00
6,14:21:00
1,14:36:00
2,14:51:00
09,15:07:00
3,15:22:00
4,15:37:00
5,15:52:00
07,16:07:00
08,16:22:00
6,16:37:00
1,16:52:00
2,17:07:00
09,17:22:00
3,17:37:00
4,17:52:00
5,18:07:00
07,18:22:00
08,18:37:00
6,18:52:00
1,19:10:00
2,19:29:00
3,19:49:00
4,20:09:00
5,20:29:00
6,20:49:00
1,21:09:00
2,21:38:00
297,22:08:00
5,22:38:00
1,23:08:00
