brygada,czas
454,04:28:00
09,04:58:00
5,05:28:00
6,05:43:00
010,05:57:00
7,06:13:00
8,06:29:00
1,06:44:00
2,06:59:00
3,07:14:00
4,07:29:00
09,07:44:00
5,07:59:00
6,08:14:00
010,08:30:00
7,08:46:00
8,09:03:00
1,09:21:00
2,09:41:00
3,10:01:00
4,10:21:00
5,10:41:00
6,11:01:00
7,11:21:00
8,11:41:00
1,12:01:00
2,12:21:00
3,12:41:00
4,13:01:00
5,13:21:00
6,13:41:00
7,14:01:00
8,14:21:00
1,14:41:00
2,15:01:00
3,15:17:00
4,15:33:00
09,15:48:00
5,16:03:00
6,16:18:00
7,16:33:00
010,16:48:00
8,17:03:00
1,17:18:00
2,17:33:00
3,17:48:00
4,18:03:00
09,18:18:00
5,18:33:00
6,18:48:00
7,19:03:00
010,19:23:00
8,19:43:00
1,20:03:00
2,20:23:00
3,20:43:00
4,21:04:00
5,21:22:00
6,21:40:00
7,21:58:00
8,22:13:00
1,22:28:00
227,22:58:00
4,23:28:00
6,23:53:00
7,24:23:00
