brygada,czas
2,05:44:00
3,06:04:00
4,06:23:00
5,06:38:00
1,06:53:00
2,07:08:00
3,07:22:00
06,07:35:00
4,07:49:00
5,08:04:00
1,08:19:00
2,08:33:00
3,08:48:00
06,09:08:00
4,09:27:00
5,09:47:00
1,10:07:00
2,10:27:00
3,10:47:00
4,11:07:00
5,11:27:00
1,11:47:00
2,12:07:00
3,12:27:00
4,12:47:00
5,13:08:00
1,13:28:00
2,13:48:00
3,14:08:00
4,14:28:00
5,14:48:00
1,15:03:00
06,15:18:00
2,15:33:00
3,15:48:00
4,16:03:00
5,16:18:00
1,16:34:00
06,16:49:00
2,17:04:00
3,17:19:00
4,17:34:00
5,17:49:00
1,18:03:00
06,18:17:00
2,18:31:00
3,18:46:00
4,19:01:00
5,19:21:00
1,19:41:00
2,20:01:00
3,20:21:00
4,20:40:00
5,21:00:00
1,21:19:00
3,21:44:00
4,22:14:00
5,22:44:00
