brygada,czas
016,04:58:00
3,05:18:00
4,05:28:00
7,05:48:00
8,06:09:00
9,06:21:00
10,06:31:00
11,06:41:00
016,06:52:00
1,07:02:00
2,07:12:00
3,07:22:00
4,07:33:00
5,07:44:00
6,07:54:00
7,08:09:00
8,08:23:00
9,08:38:00
10,08:53:00
11,09:08:00
016,09:23:00
1,09:38:00
2,09:53:00
3,10:08:00
4,10:23:00
5,10:38:00
6,10:53:00
7,11:08:00
8,11:23:00
9,11:38:00
10,11:53:00
11,12:08:00
1,12:23:00
2,12:38:00
3,12:53:00
4,13:08:00
5,13:23:00
6,13:38:00
7,13:53:00
8,14:08:00
9,14:23:00
10,14:38:00
11,14:54:00
1,15:09:00
2,15:24:00
3,15:40:00
016,15:51:00
4,16:01:00
5,16:11:00
6,16:21:00
7,16:31:00
013,16:41:00
8,16:51:00
9,17:01:00
014,17:11:00
10,17:21:00
11,17:31:00
012,17:41:00
1,17:51:00
015,18:01:00
2,18:11:00
3,18:21:00
016,18:31:00
4,18:40:00
5,18:50:00
6,19:05:00
7,19:20:00
8,19:33:00
9,19:47:00
10,20:02:00
11,20:16:00
1,20:31:00
2,20:46:00
3,21:01:00
4,21:15:00
5,21:30:00
6,21:43:00
9,21:59:00
11,22:29:00
2,22:59:00
3,23:29:00
9,23:58:00
