brygada,czas
6,05:09:00
3,05:39:00
09,06:09:00
5,06:26:00
6,06:40:00
08,06:55:00
1,07:11:00
2,07:28:00
3,07:40:00
4,07:52:00
09,08:04:00
010,08:14:00
5,08:23:00
6,08:34:00
08,08:46:00
7,08:59:00
1,09:11:00
2,09:22:00
3,09:36:00
4,09:51:00
010,10:06:00
5,10:21:00
6,10:36:00
7,10:51:00
1,11:06:00
2,11:21:00
3,11:36:00
4,11:51:00
5,12:06:00
6,12:21:00
7,12:36:00
1,12:51:00
2,13:06:00
3,13:21:00
4,13:36:00
5,13:51:00
6,14:06:00
08,14:22:00
7,14:36:00
1,14:51:00
2,15:05:00
3,15:19:00
4,15:32:00
09,15:42:00
5,15:56:00
6,16:08:00
010,16:20:00
08,16:32:00
7,16:44:00
1,16:56:00
2,17:08:00
3,17:20:00
4,17:32:00
09,17:44:00
5,17:56:00
6,18:08:00
010,18:20:00
08,18:32:00
7,18:44:00
1,18:56:00
2,19:09:00
3,19:23:00
4,19:37:00
5,19:52:00
6,20:07:00
010,20:21:00
7,20:36:00
1,20:51:00
2,21:06:00
3,21:20:00
4,21:34:00
5,21:49:00
6,22:04:00
7,22:19:00
2,22:39:00
4,23:09:00
6,23:39:00
