brygada,czas
01,05:29:00
02,05:49:00
03,06:04:00
04,06:20:00
05,06:35:00
06,06:51:00
07,07:07:00
08,07:22:00
09,07:39:00
01,07:55:00
02,08:10:00
03,08:25:00
04,08:35:00
05,08:45:00
06,09:00:00
07,09:15:00
08,09:29:00
09,09:43:00
01,14:39:00
02,14:54:00
03,15:09:00
04,15:26:00
05,15:43:00
06,15:58:00
07,16:13:00
08,16:28:00
09,16:43:00
01,16:58:00
02,17:13:00
03,17:28:00
04,17:43:00
05,17:58:00
06,18:13:00
07,18:28:00
08,18:43:00
09,18:58:00
01,19:13:00
02,19:26:00
03,19:38:00
04,19:53:00
05,20:08:00
06,20:23:00
07,20:37:00
08,20:52:00
09,21:20:00
