brygada,czas
6,05:13:00
7,05:35:00
9,05:50:00
1,06:05:00
2,06:21:00
3,06:36:00
4,06:51:00
6,07:06:00
7,07:21:00
8,07:38:00
9,07:53:00
1,08:08:00
2,08:23:00
3,08:38:00
4,08:53:00
5,09:06:00
6,09:21:00
7,09:36:00
8,09:51:00
9,10:06:00
1,10:21:00
2,10:36:00
3,10:51:00
4,11:06:00
5,11:21:00
6,11:36:00
7,11:51:00
8,12:06:00
9,12:21:00
1,12:36:00
2,12:51:00
3,13:06:00
4,13:21:00
5,13:36:00
6,13:51:00
7,14:06:00
8,14:21:00
9,14:36:00
1,14:51:00
2,15:06:00
3,15:21:00
4,15:36:00
5,15:51:00
6,16:06:00
7,16:21:00
8,16:36:00
9,16:51:00
1,17:06:00
2,17:21:00
3,17:36:00
4,17:51:00
5,18:06:00
6,18:21:00
7,18:36:00
8,18:51:00
9,19:06:00
1,19:21:00
2,19:36:00
3,19:51:00
4,20:06:00
5,20:21:00
6,20:36:00
7,20:51:00
8,21:06:00
1,21:20:00
2,21:35:00
3,21:50:00
5,22:13:00
7,22:43:00
8,23:13:00
