brygada,czas
6,04:52:00
9,05:12:00
1,05:32:00
3,05:51:00
4,06:10:00
010,06:24:00
5,06:36:00
6,06:48:00
7,07:00:00
8,07:12:00
011,07:24:00
9,07:37:00
1,07:49:00
2,08:01:00
3,08:15:00
4,08:30:00
5,08:45:00
6,09:00:00
7,09:14:00
8,09:29:00
9,09:44:00
1,09:59:00
2,10:14:00
3,10:29:00
4,10:44:00
5,10:59:00
6,11:14:00
7,11:29:00
8,11:44:00
9,11:59:00
1,12:14:00
2,12:29:00
3,12:44:00
4,12:59:00
5,13:14:00
6,13:29:00
7,13:44:00
8,13:59:00
9,14:14:00
1,14:28:00
010,14:40:00
2,14:51:00
3,15:03:00
4,15:15:00
5,15:27:00
011,15:39:00
6,15:51:00
7,16:03:00
8,16:15:00
9,16:27:00
1,16:39:00
010,16:51:00
2,17:03:00
3,17:15:00
4,17:28:00
5,17:43:00
011,17:58:00
6,18:13:00
7,18:28:00
9,18:43:00
1,18:58:00
010,19:13:00
2,19:28:00
3,19:43:00
4,19:58:00
5,20:13:00
011,20:28:00
6,20:43:00
7,20:58:00
9,21:12:00
1,21:27:00
2,21:52:00
4,22:22:00
6,22:52:00
7,23:22:00
2,23:52:00
