brygada,czas
016,04:59:00
10,05:19:00
12,05:39:00
1,05:52:00
013,06:04:00
3,06:16:00
014,06:28:00
5,06:41:00
6,06:50:00
7,06:58:00
015,07:06:00
8,07:14:00
9,07:22:00
016,07:30:00
10,07:38:00
11,07:46:00
017,07:54:00
12,08:02:00
1,08:10:00
2,08:18:00
013,08:26:00
3,08:34:00
4,08:42:00
014,08:50:00
5,08:58:00
6,09:05:00
7,09:16:00
015,09:22:00
8,09:28:00
9,09:40:00
10,09:52:00
11,10:04:00
017,10:10:00
12,10:16:00
1,10:28:00
2,10:40:00
3,10:52:00
4,11:04:00
5,11:16:00
6,11:28:00
7,11:40:00
8,11:52:00
9,12:04:00
10,12:16:00
11,12:28:00
12,12:40:00
1,12:52:00
2,13:04:00
3,13:16:00
4,13:28:00
5,13:40:00
6,13:52:00
7,14:05:00
8,14:17:00
9,14:29:00
10,14:41:00
11,14:50:00
016,14:58:00
12,15:06:00
1,15:14:00
017,15:22:00
2,15:30:00
3,15:38:00
013,15:46:00
4,15:54:00
5,16:02:00
6,16:10:00
014,16:18:00
7,16:26:00
8,16:34:00
015,16:42:00
9,16:50:00
10,16:58:00
11,17:06:00
016,17:14:00
12,17:22:00
1,17:30:00
017,17:38:00
2,17:46:00
3,17:54:00
013,18:02:00
4,18:09:00
5,18:17:00
6,18:28:00
014,18:34:00
7,18:40:00
8,18:52:00
015,18:57:00
9,19:04:00
10,19:16:00
11,19:28:00
12,19:40:00
1,19:52:00
2,20:04:00
3,20:19:00
4,20:29:00
5,20:39:00
7,20:59:00
8,21:19:00
9,21:39:00
12,21:59:00
2,22:19:00
3,22:40:00
5,23:02:00
7,23:21:00
8,23:41:00
