brygada,czas
51,04:52:00
1,05:22:00
3,05:52:00
4,06:13:00
012,06:33:00
6,06:49:00
7,07:05:00
8,07:21:00
9,07:37:00
1,07:53:00
2,08:08:00
3,08:23:00
011,08:38:00
4,08:53:00
5,09:09:00
012,09:22:00
6,09:36:00
7,09:51:00
8,10:08:00
9,10:28:00
1,10:48:00
2,11:08:00
3,11:28:00
4,11:48:00
5,12:08:00
6,12:28:00
7,12:48:00
8,13:08:00
9,13:28:00
1,13:48:00
2,14:08:00
3,14:28:00
4,14:44:00
5,14:59:00
6,15:16:00
012,15:32:00
7,15:47:00
8,16:02:00
9,16:17:00
1,16:32:00
010,16:47:00
2,17:02:00
3,17:17:00
011,17:32:00
4,17:47:00
5,18:02:00
6,18:17:00
012,18:32:00
7,18:47:00
8,19:01:00
9,19:15:00
1,19:28:00
010,19:46:00
2,20:06:00
4,20:25:00
5,20:45:00
6,21:05:00
7,21:25:00
8,21:52:00
257,22:22:00
2,22:52:00
5,23:22:00
