brygada,czas
10,05:27:00
1,05:47:00
3,06:13:00
4,06:23:00
5,06:36:00
015,06:49:00
8,07:02:00
9,07:14:00
016,07:22:00
10,07:30:00
11,07:38:00
12,07:46:00
1,07:54:00
2,08:02:00
013,08:10:00
3,08:18:00
4,08:26:00
014,08:34:00
5,08:42:00
6,08:50:00
015,08:59:00
7,09:06:00
8,09:14:00
9,09:25:00
10,09:37:00
11,09:49:00
12,10:01:00
1,10:13:00
2,10:25:00
3,10:37:00
4,10:49:00
5,11:01:00
6,11:13:00
7,11:25:00
8,11:37:00
9,11:49:00
10,12:01:00
11,12:13:00
12,12:25:00
1,12:37:00
2,12:49:00
3,13:01:00
4,13:13:00
5,13:25:00
6,13:37:00
7,13:49:00
8,14:01:00
9,14:13:00
10,14:26:00
016,14:33:00
11,14:38:00
12,14:50:00
1,14:58:00
2,15:06:00
3,15:14:00
013,15:22:00
4,15:30:00
5,15:38:00
014,15:46:00
6,15:54:00
7,16:02:00
8,16:10:00
015,16:18:00
9,16:26:00
10,16:34:00
016,16:42:00
11,16:50:00
12,16:58:00
1,17:06:00
2,17:14:00
3,17:22:00
013,17:30:00
4,17:38:00
5,17:46:00
014,17:54:00
6,18:02:00
7,18:10:00
8,18:17:00
015,18:25:00
9,18:37:00
016,18:49:00
11,19:01:00
12,19:13:00
1,19:25:00
3,19:37:00
013,19:49:00
4,20:01:00
014,20:12:00
6,20:23:00
015,20:35:00
9,20:47:00
11,21:02:00
