brygada,czas
2,05:25:00
4,05:50:00
6,06:05:00
7,06:20:00
8,06:35:00
9,06:50:00
1,07:05:00
2,07:21:00
3,07:37:00
4,07:52:00
5,08:07:00
6,08:22:00
7,08:37:00
8,08:52:00
9,09:06:00
1,09:20:00
2,09:35:00
3,09:50:00
4,10:05:00
5,10:20:00
6,10:35:00
7,10:50:00
8,11:05:00
9,11:20:00
1,11:35:00
2,11:50:00
3,12:05:00
4,12:20:00
5,12:35:00
6,12:50:00
7,13:05:00
8,13:20:00
9,13:35:00
1,13:50:00
2,14:05:00
3,14:20:00
4,14:35:00
5,14:50:00
6,15:05:00
7,15:21:00
8,15:37:00
9,15:52:00
1,16:07:00
2,16:22:00
3,16:37:00
4,16:52:00
5,17:07:00
6,17:22:00
7,17:37:00
8,17:52:00
9,18:07:00
1,18:22:00
2,18:37:00
3,18:52:00
4,19:06:00
5,19:20:00
6,19:35:00
7,19:50:00
8,20:05:00
9,20:20:00
1,20:35:00
2,20:50:00
3,21:05:00
5,21:20:00
6,21:35:00
7,21:50:00
8,22:05:00
1,22:25:00
3,22:55:00
7,23:25:00
