brygada,czas
5,04:59:00
8,05:29:00
1,05:59:00
3,06:16:00
4,06:31:00
5,06:43:00
6,06:53:00
7,07:01:00
8,07:11:00
9,07:20:00
10,07:29:00
1,07:35:00
2,07:43:00
011,07:51:00
3,08:00:00
4,08:10:00
5,08:20:00
6,08:30:00
012,08:40:00
7,08:53:00
8,09:07:00
9,09:19:00
10,09:31:00
1,09:43:00
2,09:55:00
3,10:07:00
4,10:19:00
5,10:31:00
6,10:43:00
7,10:55:00
8,11:07:00
9,11:19:00
10,11:31:00
1,11:43:00
2,11:55:00
3,12:07:00
4,12:19:00
5,12:31:00
6,12:43:00
7,12:55:00
8,13:07:00
9,13:19:00
10,13:31:00
1,13:43:00
2,13:55:00
3,14:07:00
4,14:18:00
5,14:28:00
6,14:38:00
7,14:48:00
8,14:58:00
9,15:08:00
10,15:18:00
013,15:28:00
1,15:38:00
2,15:48:00
3,15:58:00
011,16:08:00
4,16:18:00
5,16:28:00
6,16:38:00
7,16:50:00
8,17:02:00
9,17:14:00
10,17:26:00
1,17:38:00
2,17:50:00
3,18:02:00
011,18:14:00
4,18:26:00
5,18:38:00
6,18:53:00
8,19:08:00
9,19:23:00
1,19:38:00
2,19:53:00
3,20:08:00
4,20:23:00
5,20:38:00
6,20:53:00
9,21:08:00
1,21:23:00
2,21:38:00
3,21:53:00
4,22:08:00
5,22:23:00
6,22:38:00
9,22:59:00
3,23:29:00
