brygada,czas
10,04:38:00
1,04:53:00
2,05:08:00
3,05:23:00
4,05:38:00
6,05:53:00
012,06:06:00
7,06:20:00
8,06:32:00
9,06:45:00
10,06:57:00
011,07:09:00
1,07:21:00
2,07:33:00
3,07:45:00
4,07:57:00
5,08:09:00
6,08:21:00
012,08:33:00
7,08:45:00
8,08:57:00
9,09:11:00
10,09:24:00
1,09:39:00
2,09:54:00
3,10:09:00
4,10:24:00
5,10:39:00
6,10:54:00
7,11:09:00
8,11:24:00
9,11:39:00
10,11:54:00
1,12:09:00
2,12:24:00
3,12:39:00
4,12:54:00
5,13:09:00
6,13:24:00
7,13:39:00
8,13:54:00
9,14:09:00
10,14:24:00
1,14:39:00
2,14:54:00
3,15:09:00
4,15:21:00
5,15:33:00
011,15:45:00
6,15:57:00
7,16:09:00
8,16:21:00
012,16:33:00
9,16:45:00
10,16:57:00
1,17:09:00
2,17:21:00
3,17:33:00
4,17:45:00
5,17:57:00
011,18:09:00
6,18:21:00
7,18:33:00
8,18:45:00
012,18:57:00
9,19:09:00
10,19:23:00
1,19:35:00
2,19:49:00
3,20:04:00
4,20:19:00
5,20:34:00
011,20:49:00
6,21:04:00
7,21:18:00
8,21:33:00
9,21:48:00
10,22:03:00
3,22:26:00
4,22:46:00
5,23:16:00
7,23:46:00
