brygada,czas
4,04:46:00
7,05:16:00
8,05:36:00
2,05:56:00
1,06:11:00
4,06:26:00
3,06:41:00
010,06:56:00
5,07:10:00
6,07:22:00
7,07:34:00
8,07:44:00
9,07:59:00
2,08:14:00
1,08:29:00
4,08:44:00
010,08:59:00
3,09:13:00
6,09:28:00
5,09:43:00
7,09:58:00
9,10:13:00
8,10:28:00
1,10:43:00
2,10:58:00
3,11:13:00
4,11:28:00
5,11:43:00
6,11:58:00
7,12:13:00
8,12:28:00
9,12:43:00
2,12:58:00
1,13:13:00
4,13:28:00
3,13:43:00
6,13:58:00
5,14:13:00
7,14:28:00
9,14:43:00
8,14:58:00
1,15:13:00
2,15:28:00
3,15:43:00
4,15:58:00
5,16:13:00
6,16:28:00
7,16:43:00
8,16:58:00
9,17:13:00
2,17:28:00
1,17:43:00
4,17:58:00
3,18:13:00
5,18:28:00
6,18:43:00
7,18:58:00
8,19:13:00
9,19:28:00
1,19:43:00
2,19:58:00
4,20:13:00
3,20:28:00
5,20:43:00
211,20:58:00
8,21:16:00
2,21:46:00
4,22:16:00
211,22:46:00
