brygada,czas
07,04:42:00
3,05:00:00
4,05:15:00
09,05:30:00
5,05:45:00
06,06:00:00
1,06:15:00
2,06:30:00
07,06:45:00
3,07:00:00
08,07:15:00
4,07:30:00
09,07:45:00
5,08:01:00
1,08:26:00
2,08:52:00
3,09:22:00
4,09:52:00
5,10:22:00
1,10:52:00
2,11:22:00
3,11:52:00
4,12:22:00
5,12:51:00
1,13:11:00
09,13:31:00
2,13:51:00
3,14:11:00
4,14:28:00
08,14:43:00
5,14:58:00
1,15:14:00
06,15:29:00
09,15:44:00
2,15:59:00
07,16:14:00
3,16:29:00
4,16:44:00
08,16:59:00
5,17:14:00
1,17:29:00
06,17:44:00
09,17:59:00
2,18:13:00
07,18:28:00
3,18:43:00
4,18:58:00
08,19:17:00
5,19:37:00
1,19:57:00
09,20:22:00
2,20:52:00
4,21:22:00
5,21:52:00
1,22:22:00
2,22:52:00
4,23:22:00
5,23:52:00
