brygada,czas
8,04:54:00
1,05:14:00
3,05:34:00
5,05:54:00
7,06:04:00
8,06:13:00
9,06:20:00
012,06:28:00
1,06:35:00
2,06:43:00
3,06:51:00
010,06:58:00
4,07:05:00
5,07:13:00
011,07:21:00
7,07:28:00
8,07:35:00
9,07:47:00
012,07:55:00
1,08:02:00
2,08:09:00
3,08:17:00
010,08:25:00
4,08:32:00
5,08:39:00
011,08:47:00
6,08:55:00
7,09:02:00
8,09:08:00
9,09:18:00
1,09:28:00
2,09:38:00
3,09:48:00
4,09:56:00
5,10:06:00
6,10:16:00
7,10:26:00
8,10:36:00
9,10:46:00
1,10:56:00
2,11:06:00
3,11:16:00
4,11:26:00
5,11:36:00
6,11:46:00
7,11:56:00
8,12:06:00
9,12:16:00
1,12:26:00
2,12:36:00
3,12:46:00
4,12:56:00
5,13:06:00
6,13:16:00
7,13:26:00
8,13:36:00
9,13:46:00
1,13:56:00
2,14:06:00
3,14:16:00
4,14:26:00
5,14:36:00
6,14:46:00
7,14:56:00
8,15:08:00
9,15:18:00
1,15:28:00
2,15:38:00
3,15:48:00
4,15:58:00
5,16:08:00
6,16:18:00
7,16:28:00
8,16:38:00
9,16:48:00
1,16:58:00
2,17:08:00
3,17:18:00
4,17:28:00
5,17:38:00
6,17:48:00
7,17:58:00
8,18:07:00
9,18:17:00
1,18:27:00
2,18:37:00
3,18:47:00
4,18:57:00
5,19:06:00
6,19:14:00
7,19:23:00
8,19:33:00
9,19:43:00
1,19:53:00
2,20:03:00
3,20:13:00
4,20:23:00
5,20:37:00
6,20:47:00
7,20:57:00
8,21:07:00
9,21:17:00
1,21:27:00
2,21:39:00
3,21:54:00
6,22:09:00
8,22:24:00
9,22:39:00
1,22:54:00
2,23:09:00
6,23:24:00
