brygada,czas
013,04:50:00
3,05:00:00
014,05:20:00
5,05:38:00
7,05:57:00
8,06:08:00
016,06:20:00
10,06:32:00
017,06:45:00
12,06:56:00
1,07:04:00
2,07:12:00
013,07:20:00
3,07:28:00
4,07:36:00
014,07:44:00
5,07:52:00
6,08:00:00
7,08:08:00
015,08:16:00
8,08:24:00
9,08:32:00
016,08:40:00
10,08:48:00
11,08:56:00
017,09:03:00
12,09:12:00
1,09:20:00
2,09:32:00
3,09:44:00
4,09:56:00
5,10:08:00
6,10:20:00
7,10:32:00
8,10:44:00
9,10:56:00
10,11:08:00
11,11:20:00
12,11:32:00
1,11:44:00
2,11:56:00
3,12:08:00
4,12:20:00
5,12:32:00
6,12:44:00
7,12:56:00
8,13:08:00
9,13:20:00
10,13:32:00
11,13:44:00
12,13:56:00
1,14:09:00
2,14:21:00
3,14:33:00
013,14:38:00
4,14:45:00
5,14:56:00
6,15:04:00
014,15:12:00
7,15:20:00
8,15:28:00
015,15:36:00
9,15:44:00
10,15:52:00
11,16:00:00
016,16:08:00
12,16:16:00
1,16:24:00
017,16:32:00
2,16:40:00
3,16:48:00
013,16:56:00
4,17:04:00
5,17:12:00
6,17:20:00
014,17:28:00
7,17:36:00
8,17:44:00
015,17:52:00
9,18:00:00
10,18:07:00
11,18:15:00
016,18:24:00
12,18:32:00
1,18:44:00
017,18:50:00
2,18:56:00
3,19:08:00
4,19:20:00
5,19:32:00
6,19:44:00
7,19:56:00
8,20:08:00
9,20:22:00
10,20:30:00
11,20:40:00
12,21:00:00
1,21:10:00
2,21:20:00
3,21:40:00
5,22:00:00
7,22:20:00
8,22:41:00
9,23:02:00
12,23:22:00
