brygada,czas
4,04:24:00
8,04:53:00
10,05:18:00
016,05:38:00
2,05:53:00
3,06:03:00
4,06:14:00
5,06:24:00
6,06:34:00
7,06:44:00
8,06:54:00
9,07:04:00
10,07:16:00
11,07:28:00
016,07:43:00
1,07:58:00
2,08:13:00
3,08:28:00
4,08:43:00
5,08:58:00
6,09:12:00
7,09:27:00
8,09:42:00
9,09:57:00
10,10:12:00
11,10:27:00
1,10:42:00
2,10:57:00
3,11:12:00
4,11:27:00
5,11:42:00
6,11:57:00
7,12:12:00
8,12:27:00
9,12:42:00
10,12:57:00
11,13:12:00
1,13:27:00
2,13:42:00
3,13:57:00
4,14:12:00
5,14:27:00
6,14:42:00
7,14:58:00
013,15:09:00
8,15:19:00
9,15:29:00
014,15:39:00
10,15:49:00
11,15:59:00
012,16:09:00
1,16:19:00
015,16:29:00
2,16:39:00
3,16:49:00
016,16:59:00
4,17:09:00
5,17:19:00
6,17:29:00
7,17:39:00
013,17:49:00
8,17:59:00
9,18:09:00
014,18:19:00
10,18:29:00
11,18:39:00
012,18:49:00
1,19:05:00
2,19:19:00
3,19:34:00
4,19:49:00
5,20:04:00
6,20:19:00
7,20:34:00
9,20:49:00
11,21:04:00
1,21:23:00
2,21:43:00
3,22:03:00
5,22:23:00
9,22:53:00
11,23:23:00
2,23:53:00
