brygada,czas
2,04:10:00
4,04:40:00
05,05:00:00
1,05:15:00
2,05:25:00
4,05:45:00
05,06:05:00
1,06:20:00
2,06:35:00
3,06:50:00
4,07:05:00
05,07:22:00
1,07:37:00
2,07:57:00
3,08:17:00
4,08:37:00
05,08:57:00
1,09:16:00
2,09:36:00
3,09:56:00
4,10:16:00
1,10:36:00
2,10:56:00
3,11:16:00
4,11:36:00
1,11:56:00
2,12:16:00
3,12:36:00
4,12:56:00
1,13:16:00
2,13:36:00
3,13:56:00
4,14:16:00
1,14:36:00
05,14:51:00
2,15:06:00
3,15:22:00
4,15:37:00
1,15:52:00
05,16:07:00
2,16:22:00
3,16:37:00
4,16:52:00
1,17:07:00
05,17:22:00
2,17:37:00
3,17:52:00
4,18:07:00
1,18:22:00
05,18:37:00
2,18:55:00
3,19:14:00
4,19:34:00
1,19:54:00
2,20:14:00
3,20:34:00
4,20:54:00
1,21:13:00
2,21:33:00
3,21:53:00
4,22:13:00
1,22:43:00
3,23:13:00
1,23:43:00
3,24:13:00
